Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
3,0,54,6,6.0,5.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,55,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,2.0,10.0,8.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,56,6,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0
3,0,57,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,58,6,8.0,5.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,59,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,60,6,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,61,6,6.0,7.0,1.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,4.0,7.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,7.0,3.0
3,0,62,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,63,6,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,6.0,7.0,1.0
3,0,64,6,8.0,5.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0
3,0,65,6,6.0,4.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,66,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,67,6,8.0,5.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,68,6,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0
3,0,69,6,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
3,0,70,6,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,71,6,10.0,3.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,72,6,7.0,4.0,3.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,6.0,7.0,1.0,4.0,9.0,5.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,73,6,7.0,4.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,74,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,7.0,1.0
3,0,75,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,7.0,1.0
3,0,76,6,9.0,4.0,5.0,6.0,6.0,0.0,6.0,7.0,1.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,77,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,7.0,6.0,1.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
3,0,78,6,6.0,5.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,79,6,8.0,5.0,3.0,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
3,0,80,6,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,7.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
3,0,81,6,7.0,5.0,2.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,6.0,0.0
3,0,82,6,9.0,4.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,8.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,83,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,84,6,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,2.0,10.0,8.0,4.0,8.0,4.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,6.0,0.0
3,0,85,6,9.0,3.0,6.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0
3,0,86,6,7.0,6.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,87,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
3,0,88,6,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,89,6,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
3,0,90,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0
3,0,91,6,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,92,6,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
3,0,93,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,94,6,8.0,5.0,3.0,6.0,6.0,0.0,7.0,6.0,1.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,95,6,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,96,6,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
3,0,97,6,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,98,6,8.0,3.0,5.0,5.0,7.0,2.0,5.0,8.0,3.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,99,6,7.0,4.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,0,6,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,1,6,8.0,4.0,4.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,2,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
4,0,3,6,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,9.0,6.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,4,6,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,8.0,3.0,4.0,8.0,4.0,10.0,3.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,5,6,8.0,4.0,4.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,6,6,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0
4,0,7,6,8.0,5.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0
4,0,8,6,8.0,3.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,9,6,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,4.0,8.0,4.0
4,0,10,6,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,7.0,3.0
4,0,11,6,7.0,5.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,6.0,0.0
4,0,12,6,9.0,4.0,5.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,13,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,5.0,7.0,2.0,4.0,7.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,14,6,7.0,6.0,1.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,5.0,7.0,2.0
4,0,15,6,6.0,6.0,0.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,6.0,2.0
4,0,16,6,6.0,6.0,0.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,4.0,7.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
4,0,17,6,7.0,5.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,18,6,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,7.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,19,6,8.0,5.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,20,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,21,6,8.0,5.0,3.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,2.0,10.0,8.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,5.0,6.0,1.0
4,0,22,6,6.0,6.0,0.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
4,0,23,6,8.0,4.0,4.0,5.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,6.0,6.0,0.0,4.0,8.0,4.0,5.0,6.0,1.0
4,0,24,6,7.0,5.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,7.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
4,0,25,6,7.0,5.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
4,0,26,6,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,27,6,7.0,5.0,2.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,4.0,9.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0
4,0,28,6,5.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,29,6,8.0,5.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,30,6,7.0,4.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,31,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,32,6,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,7.0,2.0,7.0,6.0,1.0
4,0,33,6,9.0,4.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,34,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,8.0,5.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,35,6,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,36,6,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,37,6,8.0,4.0,4.0,6.0,7.0,1.0,5.0,6.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,38,6,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
4,0,39,6,5.0,7.0,2.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,40,6,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,41,6,5.0,7.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,42,6,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,5.0,8.0,3.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
